table,column,dtype,non_null,total,missing_pct,nunique,mode,min,max,mean,std
venues,venue_id,object,4838,4838,0.0,4838,0006c1aef358bc9d07ac1a05258679fbfa71,,,,
venues,venue_type,object,4838,4838,0.0,3,emergency_asset,,,,
venues,name,object,4838,4838,0.0,2782,"Walt Disney/ABC, Inc. AED",,,,
venues,latitude,float64,4838,4838,0.0,2635,40.7607464,40.5913629,42.8038509,40.76,0.05
venues,longitude,float64,4838,4838,0.0,2599,-73.9835251,-74.4016511,-73.8000647,-73.98,0.02
venues,borough,object,4500,4838,7.0,11,Manhattan,,,,
venues,district,object,4838,4838,0.0,4,downtown,,,,
venues,language_tags,object,0,4838,100.0,0,,,,,
venues,primary_language,object,0,4838,100.0,0,,,,,
venues,secondary_language,object,0,4838,100.0,0,,,,,
venues,accessible_status,object,4838,4838,0.0,1,none,,,,
venues,accessibility_features,object,0,4838,100.0,0,,,,,
venues,active_warning,int64,4838,4838,0.0,1,0,0.0,0.0,0.0,0.0
venues,open_now,int64,4838,4838,0.0,1,1,1.0,1.0,1.0,0.0
venues,address,object,4731,4838,2.2,2659,750 SEVENTH AVENUE,,,,
venues,phone,object,800,4838,83.5,729,2122417005,,,,
venues,website,object,505,4838,89.6,478,www.premierhomehealthcare.com,,,,
venues,opening_hours,object,370,4838,92.4,260,24/7,,,,
venues,photos,object,0,4838,100.0,0,,,,,
venues,rating,object,0,4838,100.0,0,,,,,
venues,weather_risk,object,4838,4838,0.0,1,low,,,,
venues,source_confidence,float64,4838,4838,0.0,5,0.8,0.3,0.9,0.74,0.14
venues,created_at,datetime64[ns],4838,4838,0.0,8,2026-06-09 15:08:58,,,,
venues,updated_at,datetime64[ns],4838,4838,0.0,14,2026-06-09 15:08:58,,,,
restroom_profiles,venue_id,object,473,473,0.0,473,008920d309a932335a51a1095936ac560a96,,,,
restroom_profiles,restroom_type,object,392,473,17.1,6,Multi-Stall W/M Restrooms,,,,
restroom_profiles,operator,object,473,473,0.0,32,NYC Parks,,,,
restroom_profiles,status,object,349,473,26.2,2,operational,,,,
restroom_profiles,open_seasonal,object,0,473,100.0,0,,,,,
restroom_profiles,open_year_round,float64,102,473,78.4,1,1.0,1.0,1.0,1.0,0.0
restroom_profiles,ada_accessible,object,0,473,100.0,0,,,,,
restroom_profiles,handicap_accessible,float64,255,473,46.1,1,1.0,1.0,1.0,1.0,0.0
restroom_profiles,changing_station,float64,199,473,57.9,1,1.0,1.0,1.0,1.0,0.0
restroom_profiles,additional_notes,object,141,473,70.2,131,"Yes, a key is needed to enter",,,,
healthcare_profiles,venue_id,object,1086,1086,0.0,1086,0006c1aef358bc9d07ac1a05258679fbfa71,,,,
healthcare_profiles,facility_external_id,object,431,1086,60.3,431,10001,,,,
healthcare_profiles,facility_type,object,1051,1086,3.2,17,pharmacy,,,,
healthcare_profiles,healthcare_category,object,1086,1086,0.0,4,clinic,,,,
healthcare_profiles,healthcare_speciality,object,151,1086,86.1,64,dermatology,,,,
healthcare_profiles,operator_name,object,431,1086,60.3,213,NYU Langone Hospitals,,,,
healthcare_profiles,ownership_type,object,431,1086,60.3,6,Not for Profit Corporation,,,,
healthcare_profiles,main_site_name,object,0,1086,100.0,0,,,,,
healthcare_profiles,official_source_priority,int64,1086,1086,0.0,2,2,1.0,2.0,1.6,0.49
emergency_assets,asset_id,int64,3279,3279,0.0,3279,1776,1776.0,5054.0,3415.0,946.71
emergency_assets,venue_id,object,3279,3279,0.0,3279,001f64c10f173922baf75f5c203de3231389,,,,
emergency_assets,asset_type,object,3279,3279,0.0,1,aed,,,,
emergency_assets,floor,object,3239,3279,1.2,2004,-,,,,
emergency_assets,location_type,object,3278,3279,0.0,18,Businesses & Commercial Spaces,,,,
emergency_assets,aed_count,float64,3278,3279,0.0,31,1.0,0.0,63.0,1.71,3.47
emergency_assets,trained_people_count,float64,3273,3279,0.2,77,1.0,0.0,315.0,18.77,32.47
emergency_assets,community_district,object,3209,3279,2.1,31,105,,,,
emergency_assets,council_district,object,3277,3279,0.1,32,4,,,,
emergency_assets,last_updated,object,798,3279,75.7,174,2025-03-10,,,,
pedestrian_ramps,ramp_id,object,23625,23625,0.0,23625,10005,,,,
pedestrian_ramps,corner_id,object,23625,23625,0.0,14113,1086837,,,,
pedestrian_ramps,latitude,float64,23625,23625,0.0,23421,40.8114499,40.6870604,40.8791128,40.77,0.04
pedestrian_ramps,longitude,float64,23625,23625,0.0,23309,-73.9818515,-74.021416,-73.9080483,-73.97,0.03
pedestrian_ramps,borough,object,23625,23625,0.0,1,Manhattan,,,,
pedestrian_ramps,district,object,23625,23625,0.0,4,downtown,,,,
pedestrian_ramps,on_street,object,23619,23625,0.0,2059,BROADWAY,,,,
pedestrian_ramps,cross_street_1,object,23619,23625,0.0,869,BROADWAY,,,,
pedestrian_ramps,cross_street_2,object,23402,23625,0.9,849,BROADWAY,,,,
pedestrian_ramps,ramp_width,float64,23625,23625,0.0,1257,48.0,21.4,999.0,57.51,38.96
