table,venue_id,type,lat,lng,ramp_id
venues,008920d309a932335a51a1095936ac560a96,outside_manhattan,40.72723,-73.9043,
venues,01beb3a6b75aae420e5c534ddc5624b57fa9,outside_manhattan,0.0,0.0,
venues,01beb3a6b75aae420e5c534ddc5624b57fa9,zero_coordinates,0.0,0.0,
venues,01fdc82bbc485f04889e1ab065b9debddd61,outside_manhattan,0.0,0.0,
venues,01fdc82bbc485f04889e1ab065b9debddd61,zero_coordinates,0.0,0.0,
venues,02dac3e6578a6bbb39ae2c1a553bf10418ab,outside_manhattan,0.0,0.0,
venues,02dac3e6578a6bbb39ae2c1a553bf10418ab,zero_coordinates,0.0,0.0,
venues,067e51911b515f3684e57bdfd69e1218be6e,outside_manhattan,0.0,0.0,
venues,067e51911b515f3684e57bdfd69e1218be6e,zero_coordinates,0.0,0.0,
venues,07783d998ea5d4a3a91d29091c59fe17b09a,outside_manhattan,0.0,0.0,
venues,07783d998ea5d4a3a91d29091c59fe17b09a,zero_coordinates,0.0,0.0,
venues,088ea9623b6f89373969252175047b271f1f,outside_manhattan,40.6625505,-73.9921748,
venues,08b3fe07ba15397022ad6687698ee3dcc27c,outside_manhattan,0.0,0.0,
venues,08b3fe07ba15397022ad6687698ee3dcc27c,zero_coordinates,0.0,0.0,
venues,08c2e4029930e5e89a9754f77efa1acf11fc,outside_manhattan,0.0,0.0,
venues,08c2e4029930e5e89a9754f77efa1acf11fc,zero_coordinates,0.0,0.0,
venues,098a9074ab146b1e65737c2406d3b20c4536,outside_manhattan,40.81545,-73.9014,
venues,0ba2babdda85a64e8ac39726abec7e446525,outside_manhattan,0.0,0.0,
venues,0ba2babdda85a64e8ac39726abec7e446525,zero_coordinates,0.0,0.0,
venues,0be4ca6dd02d1f5a30148301d8996bb7e5f6,outside_manhattan,0.0,0.0,
venues,0be4ca6dd02d1f5a30148301d8996bb7e5f6,zero_coordinates,0.0,0.0,
venues,0c51681aed9f6218fce70f6411ab041a926a,outside_manhattan,0.0,0.0,
venues,0c51681aed9f6218fce70f6411ab041a926a,zero_coordinates,0.0,0.0,
venues,0dbf87a26bb0c11825931999e8ee1e217e6b,outside_manhattan,0.0,0.0,
venues,0dbf87a26bb0c11825931999e8ee1e217e6b,zero_coordinates,0.0,0.0,
venues,0ee1e2b6b0f9f77cf341423afc2173506978,outside_manhattan,0.0,0.0,
venues,0ee1e2b6b0f9f77cf341423afc2173506978,zero_coordinates,0.0,0.0,
venues,13cec9ce8c3651b4c34900cf12ba1a873fa0,outside_manhattan,0.0,0.0,
venues,13cec9ce8c3651b4c34900cf12ba1a873fa0,zero_coordinates,0.0,0.0,
venues,14ba919c7f15800d1a97f9db98a0777079d8,outside_manhattan,0.0,0.0,
venues,14ba919c7f15800d1a97f9db98a0777079d8,zero_coordinates,0.0,0.0,
venues,14f824561c8a3c4ed13711dc280f5fd0232a,outside_manhattan,40.7639499,-73.9050118,
venues,15c3638e4f7065fef9bbb3a28bee48a7c45e,outside_manhattan,0.0,0.0,
venues,15c3638e4f7065fef9bbb3a28bee48a7c45e,zero_coordinates,0.0,0.0,
venues,15cc85822d102acf94ff85a7b78e1835ec5b,outside_manhattan,0.0,0.0,
venues,15cc85822d102acf94ff85a7b78e1835ec5b,zero_coordinates,0.0,0.0,
venues,15f5e554e59370ec8aa8e74acc319d66ae5d,outside_manhattan,0.0,0.0,
venues,15f5e554e59370ec8aa8e74acc319d66ae5d,zero_coordinates,0.0,0.0,
venues,16b7993871f0166b7851236c672747b2ff53,outside_manhattan,0.0,0.0,
venues,16b7993871f0166b7851236c672747b2ff53,zero_coordinates,0.0,0.0,
venues,16e89dd25480f33ff6dbc36ddc2dddb367ed,outside_manhattan,0.0,0.0,
venues,16e89dd25480f33ff6dbc36ddc2dddb367ed,zero_coordinates,0.0,0.0,
venues,1a1e05b16ab513c09aa0623ed33122683e31,outside_manhattan,0.0,0.0,
venues,1a1e05b16ab513c09aa0623ed33122683e31,zero_coordinates,0.0,0.0,
venues,1e0a2f0f6918e18ca3c49dd6d30ae2603f9c,outside_manhattan,0.0,0.0,
venues,1e0a2f0f6918e18ca3c49dd6d30ae2603f9c,zero_coordinates,0.0,0.0,
venues,1f00bba7ce43549e5885aea73b2f174060b2,outside_manhattan,0.0,0.0,
venues,1f00bba7ce43549e5885aea73b2f174060b2,zero_coordinates,0.0,0.0,
venues,1fa93ad42748472fabd3d970dd2ec28936f5,outside_manhattan,0.0,0.0,
venues,1fa93ad42748472fabd3d970dd2ec28936f5,zero_coordinates,0.0,0.0,
venues,2097980c440f291f88bc43a2f785c986b6ba,outside_manhattan,0.0,0.0,
venues,2097980c440f291f88bc43a2f785c986b6ba,zero_coordinates,0.0,0.0,
venues,2220b2339982eb0507da4e62073179e318b0,outside_manhattan,40.6453305,-74.0228642,
venues,247c9d9186d89da21c4c13ab246bb67c9206,outside_manhattan,0.0,0.0,
venues,247c9d9186d89da21c4c13ab246bb67c9206,zero_coordinates,0.0,0.0,
venues,24b082048c5c987fdca959459d0a3d330602,outside_manhattan,40.8773963,-73.9058941,
venues,2610d243864333870cfcb8d6c8ac9331fc8a,outside_manhattan,0.0,0.0,
venues,2610d243864333870cfcb8d6c8ac9331fc8a,zero_coordinates,0.0,0.0,
venues,278b829871b0d2b5573a333db724c89d9e11,outside_manhattan,40.70462,-73.9044,
venues,27d445b3aaecce135aa12340d0312e875226,outside_manhattan,0.0,0.0,
venues,27d445b3aaecce135aa12340d0312e875226,zero_coordinates,0.0,0.0,
venues,2928a99f0048ca50efcfeaf98615b5fe2b3d,outside_manhattan,40.87423,-73.901045,
venues,2f751574479650d566c616313de977dbda33,outside_manhattan,0.0,0.0,
venues,2f751574479650d566c616313de977dbda33,zero_coordinates,0.0,0.0,
venues,3c489ccf4b09747ba0aa7448d2b13a21bb2c,outside_manhattan,0.0,0.0,
venues,3c489ccf4b09747ba0aa7448d2b13a21bb2c,zero_coordinates,0.0,0.0,
venues,3e3b1ea1ffc45a0e8d1e5645579f58489116,outside_manhattan,0.0,0.0,
venues,3e3b1ea1ffc45a0e8d1e5645579f58489116,zero_coordinates,0.0,0.0,
venues,3e8b4c3a53a21e39b53d0d61b8df65428751,outside_manhattan,0.0,0.0,
venues,3e8b4c3a53a21e39b53d0d61b8df65428751,zero_coordinates,0.0,0.0,
venues,4174846ec3dde4d5208ce1a998cdc81a1306,outside_manhattan,40.82553,-73.901,
venues,47b05fd134e04254d4af4f57099c26c52eed,outside_manhattan,0.0,0.0,
venues,47b05fd134e04254d4af4f57099c26c52eed,zero_coordinates,0.0,0.0,
venues,47f01a277d72ca70d6033d677b6c363cc71b,outside_manhattan,0.0,0.0,
venues,47f01a277d72ca70d6033d677b6c363cc71b,zero_coordinates,0.0,0.0,
venues,489913a46fa3a6506fd86da1c808a60d4ad9,outside_manhattan,0.0,0.0,
venues,489913a46fa3a6506fd86da1c808a60d4ad9,zero_coordinates,0.0,0.0,
venues,4a38b8536c21d8ead0d2d8d5956591738b4d,outside_manhattan,0.0,0.0,
venues,4a38b8536c21d8ead0d2d8d5956591738b4d,zero_coordinates,0.0,0.0,
venues,4c06a4e7b907d6b7952adebbfb5b8e3b89d4,outside_manhattan,0.0,0.0,
venues,4c06a4e7b907d6b7952adebbfb5b8e3b89d4,zero_coordinates,0.0,0.0,
venues,4d4954d0d643b1c2bb60b8222d3aeeae83b0,outside_manhattan,0.0,0.0,
venues,4d4954d0d643b1c2bb60b8222d3aeeae83b0,zero_coordinates,0.0,0.0,
venues,522384082a5e0822421cab872de26f177c13,outside_manhattan,40.6972635,-73.9055976,
venues,5279aafe06a72e0b98686ba57406e0d78b1d,outside_manhattan,0.0,0.0,
venues,5279aafe06a72e0b98686ba57406e0d78b1d,zero_coordinates,0.0,0.0,
venues,52e5f19131333dff857964a7cbafbf5eda44,outside_manhattan,0.0,0.0,
venues,52e5f19131333dff857964a7cbafbf5eda44,zero_coordinates,0.0,0.0,
venues,533278e22de65414a9bdbc80defe02669160,outside_manhattan,0.0,0.0,
venues,533278e22de65414a9bdbc80defe02669160,zero_coordinates,0.0,0.0,
venues,5675c4b824be1e1d57361eb965a774c07ea1,outside_manhattan,0.0,0.0,
venues,5675c4b824be1e1d57361eb965a774c07ea1,zero_coordinates,0.0,0.0,
venues,56d7ee484bfd6db6c1ba60f10fc4d241aa33,outside_manhattan,0.0,0.0,
venues,56d7ee484bfd6db6c1ba60f10fc4d241aa33,zero_coordinates,0.0,0.0,
venues,56faad2ba79970f373545a64163591cf25ee,outside_manhattan,40.75831,-73.9003,
venues,5c29bd709d9bdaf2dc96d2488814a22ef7cd,outside_manhattan,0.0,0.0,
venues,5c29bd709d9bdaf2dc96d2488814a22ef7cd,zero_coordinates,0.0,0.0,
venues,5c9220028d25f43dcc22687b3c031b4cea73,outside_manhattan,0.0,0.0,
venues,5c9220028d25f43dcc22687b3c031b4cea73,zero_coordinates,0.0,0.0,
venues,5e41a6004ce18164a584c136ce2c248b5bb9,outside_manhattan,0.0,0.0,
venues,5e41a6004ce18164a584c136ce2c248b5bb9,zero_coordinates,0.0,0.0,
venues,5f49c97e14c4d9efd57e8a2f469a453b19ff,outside_manhattan,0.0,0.0,
venues,5f49c97e14c4d9efd57e8a2f469a453b19ff,zero_coordinates,0.0,0.0,
venues,61d6474cb6593d44e28077d44e8af81898b8,outside_manhattan,0.0,0.0,
venues,61d6474cb6593d44e28077d44e8af81898b8,zero_coordinates,0.0,0.0,
venues,62a11ccd352781d3ae3406b11ebab5991ca2,outside_manhattan,0.0,0.0,
venues,62a11ccd352781d3ae3406b11ebab5991ca2,zero_coordinates,0.0,0.0,
venues,63778c85262ed4b8596d908d6bd1c0d2b93e,outside_manhattan,0.0,0.0,
venues,63778c85262ed4b8596d908d6bd1c0d2b93e,zero_coordinates,0.0,0.0,
venues,6527ab812ae0821fe42da6f6ce0867dc9864,outside_manhattan,0.0,0.0,
venues,6527ab812ae0821fe42da6f6ce0867dc9864,zero_coordinates,0.0,0.0,
venues,684a8880a9315b951ae92229e7d9df39637d,outside_manhattan,0.0,0.0,
venues,684a8880a9315b951ae92229e7d9df39637d,zero_coordinates,0.0,0.0,
venues,695dc1de4da0207cfe595679795123edbcd6,outside_manhattan,0.0,0.0,
venues,695dc1de4da0207cfe595679795123edbcd6,zero_coordinates,0.0,0.0,
venues,6a361b74cb8e1249f27e1c1e06800b051d5d,outside_manhattan,40.705235,-73.90259,
venues,6a4c79a5f984e1e3a75877354270133886e0,outside_manhattan,0.0,0.0,
venues,6a4c79a5f984e1e3a75877354270133886e0,zero_coordinates,0.0,0.0,
venues,6adc658c59207ee9df388ffc8ff3b45d05d9,outside_manhattan,40.7547583,-73.820629,
venues,6b7798d67a6a256cc0859ae58c3623e9b113,outside_manhattan,0.0,0.0,
venues,6b7798d67a6a256cc0859ae58c3623e9b113,zero_coordinates,0.0,0.0,
venues,6e271d563e6adde26afdc59f8b9d2cdab5e6,outside_manhattan,0.0,0.0,
venues,6e271d563e6adde26afdc59f8b9d2cdab5e6,zero_coordinates,0.0,0.0,
venues,70cac31b7bd7f100fc75ae9adefef703ed7e,outside_manhattan,0.0,0.0,
venues,70cac31b7bd7f100fc75ae9adefef703ed7e,zero_coordinates,0.0,0.0,
venues,7101e003378352cc8bd0d98ecfbb478731ca,outside_manhattan,0.0,0.0,
venues,7101e003378352cc8bd0d98ecfbb478731ca,zero_coordinates,0.0,0.0,
venues,71a8ab8a92f1910a4080f58bf2ec5383ebeb,outside_manhattan,40.7000282,-73.8318811,
