venue_id,venue_type,district,name,latitude,longitude,label_status,ml_eligible,prediction_source,display_level,serpapi_checked_at,serpapi_place_id,priority_score,category_importance,review_count,rating,citibike_nearest_m,notes
0059308dfe9e87f8242bd080e6ad280a5af0,healthcare,midtown_west,Matthew DelMauro,40.7571347,-73.97853,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJxWxSnDdZwokRU7NN7IZEJlc,,1,306.0,,41.535081775512104,
026620126621548acf5b57b10863b6fe50b6,healthcare,downtown,NYU Langone Obstetrics & Gynacology,40.7448691,-73.9804312,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJvRpK0gdZwokRrdQXXilI5Ss,,1,410.0,,121.71561188950776,
0284c818def561da43b6b185943fcd399f00,healthcare,uptown,"STARTCARE, INC",40.807346,-73.946411,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJVdP2Gw32wokR9TKBKCAocoU,,1,262.0,,158.4038207758419,
031c4a71151c1ff0e6351a2aabe6fd06fa3c,healthcare,uptown,CityMD Urgent Care,40.8498854,-73.9347049,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJ105rSB70wokRCLWGLSSdZK4,,1,592.0,4.0,194.7909698395599,Validated by SerpAPI Place API from search_matched_unvalidated
03501fdd94c13c63724afcea59f5acf1f572,healthcare,downtown,Walgreens,40.7472659,-73.9931223,has_popular_times,True,ml_model,quiet,2026-06-25T13:57:40Z,ChIJpXhhka9ZwokRBhJoj482A1k,,1,38.0,2.4,95.94765048277988,Synced from healthcare_uncovered_batch_results.csv
03ffebe7dd7abcff1acd3f27fe8cea357df0,healthcare,downtown,Zayan Pharmacy,40.7445246,-73.9786577,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJ7X5gLKRZwokR7GJaH768Vag,,1,38.0,2.4,106.3956018835491,Validated by SerpAPI Place API from search_matched_unvalidated
0d8cbbc69caebc7e8d5be148f7204c07c685,healthcare,uptown,Lenox Terrace,40.8130784,-73.9390136,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJAXvGf3b2wokRw332nSeBB7I,,1,66.0,4.1,65.95165215120738,Validated by SerpAPI Place API from search_matched_unvalidated
0e4021efdc21ae35582202408cee07a72178,healthcare,midtown_east,Home Instead,40.757538,-73.963374,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJc1Ej4eZYwokRR3XJxxWkUPg,,1,51.0,2.4,156.952806818883,Validated by SerpAPI Place API from search_matched_unvalidated
13b5bfd17c62bb3356ffe6f2877b85066df7,healthcare,downtown,Duane Reade,40.7333888,-73.9868305,has_popular_times,True,ml_model,quiet,2026-06-25T13:57:40Z,ChIJ3WeR4Z5ZwokRixkl30fFj38,,1,69.0,2.8,94.08307030536804,Synced from healthcare_uncovered_batch_results.csv
15ce6dc718940435d6d891d2a5d2a4cf03fc,healthcare,midtown_east,"Andrew M. Lutzker, D.M.D.",40.7557215,-73.9683307,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJLU2rV-JYwokRKbDVC0QEBsQ,,1,424.0,,75.1341062978061,
18c3c9a4d5dfe28a28082268e7a807813818,healthcare,downtown,Duane Reade,40.7099092,-74.0087643,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJr8vVPhhawokRUdYGcU5-xJQ,,1,79.0,,140.91488863063992,
19b6b774fa2acdf0cddfd7d373039b0100a4,healthcare,downtown,Tribeca Dental Design,40.7156736,-74.0098705,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJm-7u-GlbwokRzMSRv8NaWbs,,1,363.0,4.7,90.89372440434803,Validated by SerpAPI Place API from search_matched_unvalidated
1d2815d71945c282c0457dbd596ab39aa58c,healthcare,midtown_west,MiDoctor Urgent Care,40.7627093,-73.9897468,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJawYQO1FYwokRS6Vfb9S-Kns,,1,152.0,,110.42936521296866,
1d919eedbb1da755667c050297ad0b481fd7,healthcare,midtown_west,CityMD,40.7581875,-73.9916334,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJe45sA1NYwokRYpqpFS-MCr8,,1,58.0,,87.73869530686294,
1e8d7fb91b2abfa2383ddaeeafda6027062c,healthcare,midtown_east,CVS Pharmacy,40.7688866,-73.958037,has_popular_times,True,ml_model,quiet,2026-06-29T09:21:39.921167+00:00,ChIJH_1qNcBYwokRWu7v4rcDpW8,,1,323.0,2.5,34.17142001362733,Matched by DB-driven SerpAPI Search; Place API validated as has_popular_times
22fd784e13f4081ea9b7c4a9035aae5a7c4d,healthcare,downtown,Pediatric Opthalmic Consultants,40.7164051,-74.0099519,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJm-7u-GlbwokRzMSRv8NaWbs,,1,363.0,4.7,73.35504519803425,Validated by SerpAPI Place API from search_matched_unvalidated
23437e2ce565d5ddcc27b69574b37205881d,healthcare,downtown,CVS Pharmacy,40.7448853,-73.976532,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJY4w6_QVZwokRXMhNatMnGY4,,1,142.0,2.7,216.30028249432735,Validated by SerpAPI Place API from search_matched_unvalidated
24f9f3ce57c0a3f501a3991e39a119f477af,healthcare,midtown_west,Apthorp Pharmacy,40.7829569,-73.9809033,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJ-ZocQulZwokRaD41Dtrb6Z4,,1,191.0,,49.305925330418255,
2519df8a6eafe0dee9b8175540c7e2d241a1,healthcare,downtown,E14 Medical Arts,40.7316461,-73.9837414,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJJVyEF55ZwokRP4s5Xmz-K6M,,1,2339.0,3.4,78.86838784104862,Validated by SerpAPI Place API from search_matched_unvalidated
285185cfc1677fafddbe5b12ab2651d7cde8,healthcare,downtown,Avicenna Cardiology,40.7475308,-73.9806914,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJBZL_ggdZwokRMGN8JTH7dDU,,1,227.0,2.8,159.33978680007357,Validated by SerpAPI Place API from search_matched_unvalidated
29b62a15c5b7673298bd80edeee1cf1cca4b,healthcare,uptown,Capsule,40.8217507,-73.9375422,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJO1gWBaVZwokRdOecH5pGnaA,,1,63.0,,118.2895983174075,
2d1ba2e873bc77984db76ac61c9328ffb743,healthcare,downtown,"Hudson Surgery Center, LLC",40.73824,-73.98189,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJfd19cApZwokRpz42jP4WAdw,,1,357.0,4.1,131.57439719906688,Validated by SerpAPI Place API from search_matched_unvalidated
2e87570d5ec26fa023f319c0b24daf335104,healthcare,downtown,Allwel,40.74474,-73.985,has_popular_times,True,ml_model,quiet,2026-06-25T14:46:40Z,ChIJ0eDB-BpE6IkRDu6SC_1Y1D0,,1,22.0,2.0,168.6444924286354,Validated by SerpAPI Place API from search_matched_unvalidated
2f391e11b13c8e77601b33776660f3db1b29,healthcare,downtown,"Family Home Health Care, Inc.",40.74523,-73.98041,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJvRpK0gdZwokRrdQXXilI5Ss,,1,269.0,,140.24061926000795,
2fc27cb4163fbe9deef7ad66431f25659538,healthcare,downtown,CVS Pharmacy,40.7102691,-74.0075338,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJr8vVPhhawokRUdYGcU5-xJQ,,1,416.0,,111.28420377323567,
3095025eb7bf76ffaf137480ece16c5e80c5,healthcare,downtown,NYU Langone Urology Associates,40.7448926,-73.9804142,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJvRpK0gdZwokRrdQXXilI5Ss,,1,166.0,,123.18985104519336,
30f43e704298e8d6dc9123ff46914a3222bf,healthcare,downtown,Physician Eyecare of NY,40.7448362,-73.980352,has_popular_times,True,ml_model,quiet,2026-06-25T10:25:36Z,ChIJvRpK0gdZwokRrdQXXilI5Ss,,1,354.0,,115.12192461514546,
